lorentzForce,siteDistance,vAve
2.08,-1.9,0.0250106
2.08,-2,0.0250484
2.08,0,0.0253144
2.08,0.1,0.0250351
2.08,0.2,0.025044
2.08,0.3,0.0250942
2.08,0.4,0.025039
2.08,0.5,0.0250222
2.08,0.6,0.0250423
2.08,0.7,0.0225157
2.08,0.8,0.00167594
2.08,0.9,-0.0222615
2.08,1,-0.0845627
2.08,1.1,-0.140396
2.08,1.2,-0.134112
2.08,1.3,-0.125837
2.08,1.4,-0.114937
2.08,1.5,-0.101543
2.08,1.6,-0.0806354
2.08,1.7,-0.0570488
2.08,1.8,-0.0240147
2.08,1.9,-0.0037204
2.08,2,0.0163213
2.1,-0.1,0.026289
2.1,-0.2,0.027786
2.1,-0.3,0.0299591
2.1,-0.4,0.0322485
2.1,-0.5,0.0327872
2.1,-0.6,0.0330683
2.1,-0.7,0.0267464
2.1,-0.8,0.0262353
2.1,-0.9,0.0335903
2.1,-1,0.0362953
2.1,-1.1,0.0386555
2.1,-1.2,0.0373996
2.1,-1.3,0.0349178
2.1,-1.4,0.031378
2.1,-1.5,0.0253044
2.1,-1.6,0.0250871
2.1,-1.7,0.0250871
2.1,-1.8,0.0250175
2.1,-1.9,0.0250207
2.1,-2,0.0250798
2.1,0,0.0251199
2.1,0.1,0.0251471
2.1,0.2,0.0254403
2.1,0.3,0.0256315
2.1,0.4,0.025771
2.1,0.5,0.0259173
2.1,0.6,0.0261352
2.1,0.7,-0.00225258
2.1,0.8,-0.0640103
2.1,0.9,-0.0757539
2.1,1,-0.0890216
2.1,1.1,-0.0960878
2.1,1.2,-0.0958355
2.1,1.3,-0.0865143
2.1,1.4,-0.0670313
2.1,1.5,-0.0442569
2.1,1.6,-0.0166419
2.1,1.7,0.00021268
2.1,1.8,0.018948
2.1,1.9,0.0259846
2.1,2,0.027549
2.12,-0.1,0.0252614
2.12,-0.2,0.0250918
2.12,-0.3,0.0250488
2.12,-0.4,0.0250202
2.12,-0.5,0.0250196
2.12,-0.6,0.0250479
2.12,-0.7,0.025001
2.12,-0.8,0.0250388
2.12,-0.9,0.0250695
2.12,-1,0.0250807
2.12,-1.1,0.0250192
2.12,-1.2,0.0250641
2.12,-1.3,0.0250453
2.12,-1.4,0.025017
2.12,-1.5,0.0250367
2.12,-1.6,0.0250783
2.12,-1.7,0.025008
2.12,-1.8,0.0250239
2.12,-1.9,0.0250912
2.12,-2,0.025002
2.12,0,0.0256235
2.12,0.1,0.0260128
2.12,0.2,0.0263446
2.12,0.3,0.026214
2.12,0.4,0.0238698
2.12,0.5,0.0250253
2.12,0.6,0.0251532
2.12,0.7,0.0254666
2.12,0.8,0.0255871
2.12,0.9,0.0254579
2.12,1,0.0246117
2.12,1.1,0.013802
2.12,1.2,0.0106715
2.12,1.3,0.00517868
2.12,1.4,0.00738545
2.12,1.5,0.0161281
2.12,1.6,0.0255574
2.12,1.7,0.026691
2.12,1.8,0.0281186
2.12,1.9,0.0296046
2.12,2,0.0310436
